value_temp,value_hum,value_acid,label
19.74992808309171,43.87313623828448,3.5781896130070043,good
14.880774164739725,47.27536722982303,3.521087737775866,good
11.603227036797207,54.87117629237808,3.3629808927184124,good
10.62086886525156,32.94143451300032,3.432718173378842,good
13.155433716408764,40.04663225510265,3.4289603098028016,good
14.59088112677786,55.78984053972265,3.4572085610632746,good
14.05873052191738,58.24052886749618,3.46755126799593,good
12.380531595616151,57.55746775582652,3.4896352595944817,good
9.54057030130982,50.17772018115423,3.493688931673592,good
8.992183742500501,46.229097392611415,3.514235571179438,good
12.877989411251448,41.99725477233424,3.517263043389873,good
13.671176729568716,35.50056866711021,3.5155657355881003,good
17.293568044204353,30.0149623776126,3.5399615375906874,good
9.20599854685608,40.94890465972681,3.259165376917247,error
9.596530430412365,49.78688426496734,3.1372861870576108,good
9.589606196907631,43.1192484947406,3.156999571747196,good
8.736184573439402,42.259019305907216,3.184025026129752,good
8.92637616080975,51.53087314131739,3.0459608505358764,good
8.923394118373187,49.81275258889723,3.0297302153412864,good
8.57137270144069,41.99290983445732,3.13224952993229,good
9.572901445541213,35.17415531483276,3.190114664140486,good
10.586491084347111,39.313012712132,3.161359156076601,good
14.305240337814633,43.55322633691918,3.2111600392171478,good
10.003743494210724,19.98526402097053,3.4224420537923503,error
10.591639308569452,22.13309290723485,3.414353699809636,good
11.675166471633403,22.393875791031697,3.452303617847551,good
10.272916196795908,25.47548935920104,3.3794474443240925,good
10.406392525255846,27.60206452129558,3.3452608677974585,good
8.888321675088537,30.45141252919633,3.2519252507737884,good
7.247177164839732,30.492915693822148,3.205570719291852,good
3.726008523936228,33.72980137277623,3.223073696245326,good
5.925903648328635,32.29153474197144,3.248292162389373,good
6.281959151922754,36.00988512697273,3.28259377555609,good
9.011471880011989,24.46838274683784,3.429562882679426,good
10.914825401551589,26.013352830604177,3.3977534865840493,good
11.283693696009523,27.070903266699293,3.4181623255855853,good
10.192472627293837,24.697052336036982,3.4638644958461424,good
10.534125311000322,26.97645944037919,3.4092525247803533,good
13.870257446635929,29.15470612278504,3.276434506901833,good
16.811113544422213,31.404279735051155,3.1523825244614154,good
19.19673968204688,29.40939416760051,3.0510961104955534,good
20.82701855796857,25.13000378496783,3.139880293724453,good
17.190040850257237,23.447475437790025,3.215700395409539,good
11.535456648069852,23.232411289501904,3.4292349369562696,good
11.693082978623488,20.299059638129265,3.473990154811319,good
12.728619332518443,24.40704190010857,3.501105934259421,good
13.883582080604526,32.576920276145714,3.481841375064001,good
13.564247754589264,37.25498640933967,3.484506329693306,good
14.84586937164469,38.80705920204536,3.536914831740958,good
14.523110738050509,43.068487068483314,3.627891406385617,good
15.44068292495944,42.67164038705945,3.614168691676728,good
18.70385702618884,44.47593991073558,3.705433162251329,good
22.239318579232545,48.291458483532864,3.6884141913094624,good
11.0980672313866,24.000528852609875,3.4401925116868703,error
13.06718733266886,29.96846426834357,3.36938922482834,good
16.729390957571706,39.29574376203794,3.431435119213261,good
15.95825249588232,48.39382461092834,3.351021951425566,good
12.86099858182673,52.20970096233608,3.2745038390587498,good
10.40772767730504,56.3247851128168,3.1379792067316763,good
12.12191494175843,56.80082943062491,3.156629019861046,good
11.1525805657851,59.63723143518826,3.062067684393996,good
11.146908508521893,65.44778443840413,3.021348365761493,good
13.015140110123932,71.20686976207726,2.999241610298713,good
9.6496461651779,30.35514978348664,3.4097247227982166,error
11.62500493903617,36.733858180458014,3.553616569366364,good
15.013756725831854,37.685877036558,3.596807654111969,good
16.09154606864983,34.120959966362385,3.609461441057295,good
17.627901053597466,33.47019112317689,3.575649190105534,good
19.03235039171212,36.09716365424195,3.506834150276076,good
18.34116509297241,35.79046491837571,3.447080710924001,good
17.989329501882647,35.90821341149022,3.524291599501094,good
17.02809269274254,31.3621527838409,3.444048369437796,good
15.471557646204785,27.104555601390597,3.3733003488592628,good
11.897787702376723,22.531671093345256,3.427982802691833,good
15.24073893249421,23.409601230914053,3.4433314903124543,good
14.627401382094469,27.863862464455107,3.4483209154627987,good
15.070468578510418,26.941941839686702,3.396589729674852,good
15.588180847839263,24.35822161312082,3.3430802843754432,good
16.78211915398648,23.561218417510783,3.327175038534232,good
16.473599023655872,18.187419550825705,3.416329773649281,good
14.58791543425414,22.87125268614662,3.3960324410628946,good
14.349509180158147,29.1388716703821,3.368732237794978,good
12.443753711089592,38.763321824181865,3.384275818178321,good
11.666531900996192,35.39392568972939,3.239685595732761,good
12.614806862567082,43.03753245217988,3.165341980193247,good
13.692508460852814,47.13023006513723,3.243179788025818,good
14.260388530245478,39.19257580456512,3.3207693845259776,good
17.090493951758493,45.6104660342559,3.40669432902232,good
16.423963413255038,42.68649285136134,3.313424203757766,good
16.289478567671335,47.11961638926637,3.195600268491866,good
15.451185109807376,48.629227289083936,3.051366963960299,good
16.627275487765587,51.585461868313054,2.986717833016465,good
16.25503702210681,58.515191616010576,2.853494691393823,good
8.658750150896072,23.006302989163743,3.3580453947972275,error
9.325242276187634,26.646385835296144,3.28803178273681,good
9.300045788839242,30.572260501549703,3.298573886512276,good
9.887276979240973,45.52329238771409,3.398508467792297,good
10.221879217198872,49.6514667525324,3.485401302579961,good
11.28545812410365,44.49884450830365,3.518329658247445,good
11.964925258644266,42.88856418060028,3.507151870520114,good
7.216898397917458,42.74106043304906,3.614840895196873,good
6.71163277223763,43.75543299612897,3.642941850865282,good
11.760405107240445,31.410287117038862,3.599664336474747,good
10.207219340348232,23.73894616868525,3.411725873408082,good
10.736182257201753,25.857418871680704,3.324268446094804,good
9.948509582820163,26.7893636411344,3.343759183149774,good
11.546495110058984,33.63158057155066,3.305948404667006,good
13.082823662647526,29.950893786158183,3.3746604593139145,good
14.582687095458876,30.49833819659205,3.4050195416209865,good
14.734596406488992,32.36378191563355,3.467961382747718,good
13.435973241732643,31.665593450658697,3.488584956810741,good
12.122201610230247,32.96796045600736,3.502054590911448,good
13.729356986086133,35.44389247531403,3.4918890038849515,good
10.811098012005017,24.108240513854327,3.467292100793035,good
11.988719559300815,29.98086429982978,3.493381071712989,good
12.739076827604611,28.995972525089407,3.43328690478886,good
14.462035275300288,35.85719020632057,3.475300720385004,good
15.045052094001464,40.67254352007811,3.4446795493095737,good
14.854166952411672,32.714238751765066,3.430762672229328,good
17.239116021979005,25.72633064959481,3.4006421844350188,good
19.88524722839457,24.889567677708563,3.392712812306218,good
21.903404169936277,21.814273596272223,3.3142199651505933,good
21.581206429185396,19.65961721148053,3.317435513137672,good
11.088720167880906,24.510821379887226,3.3664067934187845,error
11.840986379341778,25.582915558788216,3.387781818465122,good
13.668358186260573,27.168322237847526,3.504472551527285,good
12.265100030129258,36.60671524992885,3.421885982499336,good
11.615895766762318,39.37885666364164,3.415155547797176,good
11.286755853019008,32.18262456467256,3.380274369081852,good
8.503559573132843,31.29834724001735,3.359113835633214,good
5.19081619945731,32.534939227560294,3.2721903244081947,good
2.597240425377499,36.33458697802496,3.271120909717053,good
1.5713096452768325,38.425150834873634,3.177339023568999,good
7.950694785004551,27.35455361690345,3.375005082306586,good
9.489131713353691,25.67501690789397,3.3363997597499333,good
12.894558867089106,33.37032606280536,3.4261336952179087,good
15.284638357640356,38.42926021402003,3.453491964599391,good
17.226881291366986,41.41719922217238,3.403258081110935,good
17.402988019238038,41.940393347640445,3.4384837610870367,good
15.027552782287378,45.70018007809444,3.4168989919868764,good
12.158517764134888,47.89597102250382,3.306597600859136,good
9.895675475303324,48.88094018907128,3.1896378403106405,good
11.067161899471108,41.8395006253027,3.116930544893871,good
9.705335421641092,28.06703419551959,3.3486037473459405,good
11.890692657699224,29.39589965497497,3.283205843520467,good
9.54207990692903,38.6102035744646,3.192617106690945,good
8.562935592334181,44.7742875186813,3.151130268465085,good
9.157402745495531,47.16586413808931,3.2446395969018744,good
6.879115466081971,42.02557341454903,3.2520541648498185,good
3.8223722760704586,38.86988571811097,3.256152147338442,good
3.6020175065783424,47.35909842023108,3.168400980964297,good
3.480110739776332,58.18635458853627,3.124872090212098,good
6.53188718959804,53.22286316798911,3.146446999028823,good
9.665036428968303,19.046900068885915,3.377047743492396,error
9.799827017922135,29.93435265756366,3.3271544658440995,good
12.173905847936911,41.32042391419806,3.3733892131420777,good
14.06198324624431,43.95644071637817,3.4312297575076323,good
17.40634928881967,47.51299524018695,3.37375952156444,good
19.33741796544773,41.25335903260758,3.3943497410884342,good
23.67034833398476,43.81156279316781,3.4037082456559364,good
25.331748360671448,44.67611831200711,3.4574814839702226,good
24.826803102450462,43.28079864745476,3.501402473153857,good
19.82422208704276,45.14443190522984,3.410366736808584,good
9.29192460546525,29.37812025714708,3.339327046611386,error
8.26603376456834,29.376735239476552,3.327405477010079,good
9.763769192640396,29.370938464756,3.335824454817625,good
12.649262668888923,29.775471042712397,3.3279464535482046,good
13.256463007005122,32.56964967346126,3.394385651997243,good
11.439616183979393,39.795244147045366,3.3621055186667337,good
10.304052970810956,44.69111710183999,3.3356497695493514,good
9.986240912514068,56.631349787430665,3.3116833159378456,good
8.99228424904805,59.74494140480808,3.24996390649335,good
10.813708366422986,52.96343815128738,3.1433915284827068,good
9.832907342409776,31.74293114575593,3.449031099333956,error
10.34902331524821,34.346269143222614,3.531060014554265,good
12.917052713844823,34.51339996561012,3.5324430106050397,good
15.47303340750441,40.90402585814035,3.537300843577681,good
18.544117469400454,30.774931511722,3.584939159616564,good
19.8433342268258,27.365898920429267,3.668272188620162,good
20.125722654793485,28.79289848534764,3.638519331146542,good
19.38058718531981,22.088791287974114,3.652475162432953,good
20.201931415203948,27.342716896420946,3.639119469385281,good
19.367083973969848,23.657954733537256,3.6376258190426176,good
9.575627203093983,23.744270557226272,3.4131225034310138,error
9.000843773585318,39.43379894018617,3.354704706422843,good
10.443801943332474,40.756281476984704,3.385289236198099,good
14.60497838496106,41.59335909105321,3.4694331213494127,good
15.1703774459129,44.055177886023806,3.442837745749305,good
12.2644465786127,48.21860232500189,3.382644610795136,good
8.478907946629889,40.90499389033816,3.343593749505464,good
5.4716242266831845,25.42053947034565,3.4125054444589717,good
4.483511521647331,14.70204503927756,3.4562085335518664,good
2.518061884965102,10.36115733463681,3.47509353270096,good
9.323890138395656,38.12925608264977,3.2568804692618447,error
10.797459732208411,36.76044671357657,3.25507871549479,good
11.590035836283963,29.75265567834387,3.327036872834237,good
15.399310742174318,30.59585359034452,3.4396725947664537,good
17.33173691573246,35.3355409570511,3.4398200120904114,good
18.303651126286454,40.14922506019932,3.4863498375000943,good
16.256889103900335,41.12347820760545,3.549792605371737,good
17.339216637525976,37.45902594384229,3.482374560760893,good
14.28121868253674,36.21839900863692,3.3768528507296733,good
12.199023038208022,35.30464808504687,3.394831555925945,good
9.852554669339815,30.550304059589983,3.4513564219782555,good
10.140410235663104,44.03012069610676,3.448982284844355,good
13.95834841537099,41.89050564550754,3.4895386044704337,good
12.975673237181915,37.57605803392357,3.4364005631804355,good
12.759984641981871,34.49215316018509,3.399977163096636,good
13.672347564993856,34.05499633240978,3.4009286195822304,good
14.748498828210831,37.99875992918639,3.4324559628785893,good
13.475505877657415,38.02682694223661,3.4440811153173536,good
12.588563254134051,43.72046330875258,3.517384288356564,good
15.361723200880572,43.484745142602414,3.5967080774224587,good
10.792195605270596,24.303794224824788,3.4459975405288086,good
12.03462893373226,26.46011597177976,3.408247384529386,good
13.542579215100634,27.44821126067408,3.4359871616675037,good
11.3490759983007,28.59739869491244,3.42011271399554,good
10.091092721899882,28.15511666739696,3.389371028344785,good
8.639231670362506,38.19274275522948,3.312875558110302,good
7.766706763314031,36.267380422871234,3.26078368071964,good
