value_temp,value_hum,value_acid,label
22.605580873904696,46.483961891939664,3.2062994174330783,good
25.320196150031467,42.47168456537974,3.1719075818705025,good
18.28261745698918,59.579528868849984,3.2237404033807957,error
18.718063461799048,61.99385175653492,3.2523877567199566,good
17.079652352754707,61.10821536000658,3.291914117021607,good
17.115964557158247,62.51125848984029,3.2574098455105958,good
17.157718285460668,60.75620645107311,3.188015764745814,good
16.068898777714434,63.316091022616106,3.259933474894781,good
17.573897818962156,59.30236325603029,3.1940300329581017,good
20.904027514462754,65.02042830772257,3.1006887530793037,good
22.13516631601017,57.95133585302846,2.970296663104018,good
21.011642500810837,45.5422424690564,2.9714654845250856,good
18.374705560449584,57.2874437144166,3.2802955347253757,good
16.35492988190309,54.8523902641688,3.2107753026350707,good
16.399670786740906,52.6490521125346,3.203015564290302,good
17.340946611452598,48.29186864224987,3.1229632790623065,good
18.84269751586141,38.20136814623577,3.005888518802577,good
18.26748158395552,29.731550439594777,2.990535736696109,good
16.847418893730108,31.848533441312664,3.0550010233781366,good
14.742833771917535,43.933781121830094,3.177208650474215,good
14.963577753055713,48.64961383072164,3.190921917504167,good
14.954846355893418,58.2763380444958,3.282768221280377,good
16.79371789462358,58.27297523985191,3.176033197442248,good
16.4896920440891,58.96640701703851,3.1310098345784856,good
18.762493033961626,62.50387398735448,3.1654602996101517,good
18.817850316840115,63.95255327101849,3.194876015503098,good
17.9113969358309,64.49402332168329,3.182086803164645,good
16.477033324336777,61.64757558247126,3.253885747191136,good
18.03868914720592,61.33765921269719,3.200133827917534,good
15.806125403735184,65.55522872931459,3.2677851514815672,good
15.034946799747612,66.39955599035403,3.373918959504269,good
14.231411861214346,64.58319951677547,3.398017329203112,good
17.970257231615676,61.77630970311485,3.229233185826881,good
17.89080861438526,66.56505879758777,3.3747982508221943,good
20.98655559245495,64.1869480516059,3.333579623993691,good
20.236062434416368,60.58312653173189,3.418481877565793,good
21.39528947221949,60.3525591149314,3.318782390018501,good
20.19654863000492,60.551823963459896,3.3426163995919347,good
19.58004215320399,54.04835821972698,3.3563497121730155,good
18.519977837857574,46.678979333465,3.203663201382028,good
18.64073825095196,43.62919893525823,3.1098439933631647,good
19.47145663949112,37.1594731983943,3.062482234065118,good
18.84824617972966,65.13397553571996,3.1718940172118435,error
17.613417683687448,65.01638163753147,3.2118651475990605,good
15.456677580724842,59.86909411525952,3.388334875852728,good
15.119627963712754,60.5727916675382,3.4119746093704864,good
14.091036652299646,58.50291341412729,3.3788075117663365,good
15.82934884532681,61.82830025002687,3.2775242749614586,good
15.968927521676653,60.98074268788379,3.205449214772054,good
16.18261219408506,68.21658339622991,3.15726769793575,good
15.973114799833947,70.39363064586254,3.0840721969411597,good
15.636700160178348,62.37036203679206,3.1866243322043184,good
17.557328123518978,61.66324924432298,3.235617317065256,good
17.260086395621432,57.348902837283575,3.354946071438727,good
15.34850073949119,52.58495971611995,3.4053105940084603,good
13.901564927198883,53.441200895364105,3.341256015046924,good
14.216555560026954,53.20605684849912,3.287052995513715,good
16.391536808937495,53.8789013507582,3.312435335513793,good
16.464914530702853,49.86238575030493,3.380217784111524,good
18.329180578586666,51.27336818711123,3.329901792876103,good
17.755504373074622,51.76461357445169,3.2939436913937667,good
18.5505669131212,50.66447301716913,3.3678291813587835,good
18.45460857124008,58.57329063551276,3.25497107060224,good
20.32931152655212,53.83148454388817,3.2564713218498618,good
21.01604324554897,48.82307362036951,3.230131618385357,good
20.084556183282388,55.18287407788722,3.152912839632677,good
18.31941850544474,65.78883579514819,3.2403328445702133,good
17.941436795152935,68.64856735516797,3.287104390498188,good
16.30756183101644,66.43184504625394,3.144961387445537,good
15.321562405257756,66.81317888584682,3.044860235283526,good
14.816502069783237,64.81167224206828,3.015612269002655,good
15.214475064918451,66.46502282399268,3.0564272718768555,good
17.713835050590593,64.17942792563285,3.14806317272543,good
16.78549181599803,65.76588007492343,3.151536629652565,good
16.09324895923413,67.49211670517636,3.095791760585181,good
16.421781522815458,59.11141560487612,3.0969207923408515,good
17.095039489589734,47.44674399046963,3.0267993444351187,good
17.032081919282255,35.5750210724155,3.137038270323149,good
16.10625750262866,31.600646151551825,3.131740818961745,good
16.065468081895254,30.110807614395,3.1913514650283505,good
16.583741257133426,31.77584857687149,3.1695431111479087,good
18.566360011242413,26.55064317371095,3.0712368647632675,good
18.108238002558835,56.22946427445187,3.2757100772251087,error
17.35927451557758,51.67215201454527,3.3374087764145357,good
17.216385313052687,57.88792154211602,3.331115980544461,good
18.551397176117025,60.37605630721865,3.3691609294021814,good
17.954385676352555,58.35955443836405,3.394200083538202,good
18.83529363841945,49.42786208429381,3.3252052558932665,good
21.5840305307979,45.92549458104813,3.327433175718699,good
20.106415735296547,51.37567785797279,3.2549486135562384,good
22.108213867624777,54.0673956442411,3.2159056072581174,good
23.21688050448604,53.09390992422552,3.208765924532469,good
19.123930813118157,58.71943613585149,3.144354745766646,good
17.320959696414427,53.8063272971248,3.1126040999632947,good
16.033596572456606,60.72612033957924,3.0533438742453654,good
16.693362925030677,59.84820126436089,3.0035281174775803,good
17.754800260295795,64.33149548126617,2.943176388892936,good
18.97530687914197,62.53699332596404,2.8915789895695814,good
17.896371823006724,63.749427831427695,2.8133907898781123,good
18.544083912328094,64.301974779524,2.756485087466426,good
22.28510661394477,67.04695264690136,2.706113481130505,good
23.07630036127444,64.652994358708,2.737778368147449,good
19.794824619567784,64.75677969741623,3.261821826098464,error
18.715042283713377,65.84340197482742,3.199112258402125,good
17.29261855900941,63.79596169650389,3.205908001671568,good
19.433736927198677,58.50290734667672,3.2194260883352674,good
20.75496061938959,55.233702388675454,3.2520100563355347,good
19.29186625610344,56.58295490271561,3.1582817315296827,good
18.65068505202859,62.675319255677095,3.086085493722929,good
19.71171044543466,64.72062599484234,3.12168292600338,good
20.13042901121142,65.33312171768887,3.0325677908888298,good
19.63572599130919,67.07394386043458,2.9403404709227474,good
18.501604975772832,63.58955612926671,3.253085733767148,good
18.28006099333753,68.55133262769948,3.284716558419016,good
19.39291114458224,67.1548948279295,3.2963123822323865,good
17.736195336035628,66.38796141165305,3.471248098310215,good
17.780665360793073,65.21728163205479,3.588025792545326,good
19.57090894128603,66.50066590270013,3.629876532467312,good
20.715407183715275,68.86877908683911,3.391054891350601,good
20.393751082815943,69.22214006326435,3.332739519467445,good
20.475099393133995,71.57535318549935,3.214812898643966,good
21.28840650799028,75.00273753789563,3.219979526408532,good
19.17699117325921,57.31827434680302,3.172061013231772,good
19.76729333146988,47.63793159332689,3.269807943524398,good
18.66090609028049,46.18641890604824,3.404831610839388,good
20.031630266419366,46.281325009855614,3.427773367309956,good
20.4667758710412,44.7285759517874,3.41912544525992,good
21.363063354680342,48.89760203176566,3.289530957213751,good
21.19971301755944,55.61566564643018,3.204900901125394,good
18.499779238449268,51.55461879086248,3.1472979752586654,good
18.674269903625596,50.07010747530667,3.088865344437329,good
19.57226039127193,55.33849843691296,3.0307279710194583,good
18.322251319407403,63.92421776591042,3.227653204530033,good
18.3439619073126,61.17700080489522,3.2774715235111205,good
19.74835692399096,62.9376507182664,3.2034469204356406,good
19.16461545421494,63.92281979336498,3.175870120101488,good
19.184729715584687,63.60032978190549,3.2284034808722737,good
19.23370914012812,62.5486972465111,3.3193872230762373,good
19.08628518018828,62.79080212814232,3.3081220754972733,good
18.762741132046425,68.1452094204515,3.219775755091796,good
20.972277732275213,70.47202817468573,3.159043462472568,good
21.442597797118445,71.49432270246803,3.0796807140597084,good
18.556327480647266,56.35904809364695,3.1916476267423928,good
18.8448866288053,50.00418494419622,3.2141693309498387,good
18.18203600708887,47.07157372263799,3.221645417210216,good
16.126793992442785,47.070989012006685,3.160082816762663,good
13.945017696382209,51.51319726383527,3.1365660694834063,good
14.565092900624087,58.115123998730944,3.09630118887702,good
15.502534141495676,61.737375032472826,3.080838683753849,good
17.52682576656192,65.53615841283157,3.1090825638571378,good
16.323960880780493,60.11778090340187,3.008109505580249,good
13.425764105898775,59.457338493646816,2.8663060711493475,good
17.73322179520636,56.531621077493,3.226806920548177,error
16.24830009525856,58.59403553641931,3.188864912377831,good
15.252649938676534,54.15501569793165,3.106717038105538,good
15.193209981847232,55.36353241862789,3.0935804197869987,good
20.189523849115837,54.994152095338166,3.0999859530423675,good
19.579591776196647,57.958910586056646,3.125972824663323,good
18.12635846852041,57.15796304188121,3.148703123177249,good
15.32687977246392,56.459842498563376,3.153780374913098,good
15.791533842573353,57.59253045740434,3.254273394991908,good
14.567365917018249,58.1860804061743,3.4490251180301144,good
19.96592203129812,58.52212350551108,3.228983143952277,good
18.918427404909288,59.03815404522518,3.3896910402817118,good
18.591351972023464,52.503005703243865,3.4247329244308844,good
20.67442359371613,45.93804462354423,3.2746316868617638,good
17.93074759765704,45.63038815557008,3.2411714419121624,good
17.988529165552727,52.875714502180834,3.169004895636028,good
18.97249784393703,52.359291430348776,3.1224404368302388,good
20.925466273370017,60.924617705108176,3.0303935268243136,good
21.545506311843443,60.2320917679545,2.966498709398088,good
21.55321941679899,57.69319552982176,2.991675620178706,good
19.14141059226969,56.10921187489492,3.265040719598108,good
19.14330021407261,54.27166977996071,3.3014723783860527,good
20.168857620740987,50.82576948445989,3.3127907295706445,good
21.626825596447848,40.5242424189201,3.404487972820041,good
22.532015601374244,38.511887492860765,3.59476215275353,good
22.610726877762996,38.39497187177817,3.743008950765615,good
22.21677402370869,41.71867562882339,3.710721747353108,good
17.821454861267455,32.07865268108665,3.6354995356365194,good
15.137164358954088,22.33406839964764,3.6287856324743153,good
13.315303722462716,17.719903169875682,3.612561697845118,good
18.982033269315508,54.66777881971162,3.344251393115564,error
16.919005234569497,46.97919678770007,3.5713709539260794,good
15.390128237835636,40.635940671190966,3.745091578024972,good
14.090404705100076,37.60778466681793,3.7151796970619855,good
13.831837587629344,36.07363617682275,3.6450339834890975,good
14.951436950913635,44.45013106491581,3.5809548374235467,good
17.948921346535816,52.15758510357856,3.489184646454253,good
19.68103297730407,58.3604873567902,3.541037513515675,good
21.83898920982385,67.26192657203252,3.6019355964073947,good
21.173764986451744,67.5387632651634,3.569132935965869,good
17.847102508135308,61.830226346243535,3.1512713652165782,error
17.736942748162008,60.62783101256011,3.185186327668096,good
18.501801864205696,62.736171122543816,3.231059441037594,good
18.769717350683838,58.560571119542026,3.246551336254525,good
18.926388607949637,57.41452997935311,3.3045765751608185,good
18.40423971528858,66.04014672372838,3.22865608496018,good
18.61247809050356,74.1138065316744,3.109557326910183,good
17.842210080566556,71.77601623011093,3.1336496678718446,good
18.347338873665155,61.231812154285045,3.238924682283039,good
18.1534791464335,50.63814634914314,3.449720532864003,good
18.29662029853212,60.13470375752424,3.209267364747542,good
19.89817545746199,57.69591470569591,3.1498484325233087,good
20.384225465576964,51.001645716132415,3.1268322211485486,good
23.139548507682267,41.23380553533516,2.995958585790889,good
23.5194932652636,47.63187116822534,2.8653022864086246,good
22.954347709017963,46.95423401869445,2.9490937451550305,good
23.553972463954025,34.33363345924357,2.938331846412294,good
22.53507207281392,23.494832368315965,2.84539042252706,good
20.25822444393564,20.777933384821505,2.8362157395657883,good
18.31796130298236,17.540022420826556,2.8734893115011326,good
18.40825586134682,61.19275363100991,3.332805986294872,error
17.84345140827074,61.76949902178327,3.4242305799052346,good
17.731766602216467,67.58835700943025,3.4372103003386245,good
19.50667009304761,68.51888038931318,3.434786898710081,good
22.057426045432045,67.67737449278908,3.5011848478140752,good
23.375300297853794,58.69801100986807,3.5331296189546717,good
23.70318839490302,54.54344845469219,3.477876845559729,good
23.671623648981942,51.30829881938589,3.499683692255876,good
23.63442815383649,45.5937634272282,3.478648373200535,good
